hashtag,video_url,username,caption,views,likes,shares
ghanauknurses,https://www.tiktok.com/@thebigroom1/video/7547876511206952214,thebigroom1,ANTT in OSCE gentle trainers Ghana Uk nurse #gentleoscetrainers #nurse #osce #fyp #bigroomosce,0,0,0
ghanauknurses,https://www.tiktok.com/@kanyeeti_/video/7547274220485512470,kanyeeti_,I love this era for me🤍 #selfcare #nurselife #nhsnurse #nursehumor #nursetok,0,0,0
ghanauknurses,https://www.tiktok.com/@willvybez/video/7416070617914477856,willvybez,UK GHANAIAN NURSES ASSOCIATION DINNER DANCE 💃 🔥🔥🔥,0,0,0
ghanauknurses,https://www.tiktok.com/@papanurse13new/video/7545764596833914134,papanurse13new,"Let’s help you pass your OSCE, OET and CBT with ease! Tailored to suit your needs and availability. Send a message now. 5 weeks intensive virtual studies and 3 days face to face. #fyp #viralvideos #ghanatiktok🇬🇭 #nurses #trends",0,0,0
ghanauknurses,https://www.tiktok.com/@paa_kwasi_jonathan_tv/video/7540574535578307870,paa_kwasi_jonathan_tv,#fyp #fypシ #trending #foryou #fypage #tiktok #viralvideo #foryoupage #viral,0,0,0
ghanauknurses,https://www.tiktok.com/@yhaashaker/video/7456032069873962245,yhaashaker,#nursesuniform #fyppppppppppppppppppppppp #fypシ゚ #nursestudent #nursingofficer💉💊 #viral_video #fypシ゚ Which one do you want to wear😘😘For Educational purposes 🩺👩‍⚕️❤️🤍,0,0,0
ghanauknurses,https://www.tiktok.com/@__her.royal.high.nurse__/video/7205521097540783366,__her.royal.high.nurse__,My Sabi Nurses❤️🩺❤️ @Nyaniba Health College offers the best nursing training you can get❤️🩺❤️ #foryoupage #fyp #foryou #fypシ #ghananurses #ghnurse #ghnursesandmidwives #nursesoftiktok #nurse #nursing #trending #cruisetok #viral,0,0,0
ghanauknurses,https://www.tiktok.com/@lyn.nyark/video/7455984624431418656,lyn.nyark,#LIVEhighlights #TikTokLIVE #LIVE #nursing #uknurses🇬🇧 #ghananursesandmidwives🇬🇭 #ghanatiktok🇬🇭,0,0,0
ghanauknurses,https://www.tiktok.com/@nana_akua_holdbrooke17/video/7163278150607064322,nana_akua_holdbrooke17,##ghanatiktok🇬🇭 #nursesoftiktok #ukrn #uk #viral #🇬🇧 #🇬🇭 #ghana #trending #fyp,0,0,0
ghanauknurses,https://www.tiktok.com/@kafuidey7/video/7135015684907584774,kafuidey7,"What's it like to be an African nurse working in Europe? Listen to the story of Jeff, a psychiatric nurse from Ghana. #nurse #nursing #Ghana #UK #migration #braindrain #Africa #Europe",0,0,0
GhanaInUK,https://www.tiktok.com/@wofafoodtour/video/7499087959539469590,wofafoodtour,"Step into a slice of Ghana right in the heart of London! I visited the legendary Nsawam Market African Store in Mitcham (282 London Rd, CR4 3NB), and it felt like being transported straight to the bustling markets of Accra. From fresh kenkey, waakye leaves, and authentic Ghanaian spices to rare African snacks you won’t find anywhere else—this place is a cultural goldmine! Watch till the end for a surprise taste test that will blow your mind. If you’re craving a true Afro-Caribbean shopping experience in the UK, this is the spot! #GhanaInLondon #AfricanStoreUK #MitchamVibes #GhanaianFoodUK #NsawamMarket #DiasporaLife #KenkeyChronicles #WaakyeInLondon #LondonVlog #AfricanMarketTour #CultureInTheCity #AfroUKVibes #TasteOfAfrica #SupportBlackBusinessUK#fyp",0,0,0
GhanaInUK,https://www.tiktok.com/@suspensussss/video/7506653656343743766,suspensussss,When Anger Speaks: The Story of a Defiant Girl#Suspensus #TrueCrimeUK #UKNews,0,0,0
GhanaInUK,https://www.tiktok.com/@djkingbizzy1/video/7278424080993275179,djkingbizzy1,#fypシ゚viral #fyp #uk #trading #ghanatiktok🇬🇭 #wedding #traditional #september,0,0,0
GhanaInUK,https://www.tiktok.com/@erica_baffour/video/7480146221806505221,erica_baffour,Too glam to give a damn🥰#tiktokghana🇬🇭🇬🇭🇬🇭_uk🇬🇧🇬🇧🇬🇧 #tiktokuk🇬🇧,0,0,0
GhanaInUK,https://www.tiktok.com/@kwamevirgin9/video/7509558405736975638,kwamevirgin9,"Ghana fans ready for the match at the GTech Community Stadium in Brentford, UK 🇬🇭 ⚽️ 😃",0,0,0
GhanaInUK,https://www.tiktok.com/@suyagarden_/video/7527621317349330198,suyagarden_,We pride ourselves on bringing you mouth watering flavours from the grill. Various selections to pick from our menu 🔥🔥 ~ Turkey Sausage #turkeysausage #ghanianfooduk #Ghanianfood #ukghana #fooduk #suya #khebab #meat #tasteghana #londonfoodie #westafricanfood #eatghana #ghaniancuisine #ukfoodie #blackownedrestaurant #streetfood #gineafowl #sausages #ribs #privatecatering #catering #corporateevents #privatebbq #africantiktok #AfricanFood,0,0,0
GhanaInUK,https://www.tiktok.com/@raen_beauty_hub/video/7524685382550654214,raen_beauty_hub,Who else is not going for Ghana party in the park 😩😄,0,0,0
GhanaInUK,https://www.tiktok.com/@akosua_jenfua/video/7471730781665135894,akosua_jenfua,If I don’t slow down someone’s son will fall oo 🤣😎 #fypシ゚viral🖤tiktok #ghanatiktok🇬🇭 #wizkid #r2bees #ghanamusic #tiktokghana🇬🇭🇬🇭🇬🇭_uk🇬🇧🇬🇧🇬🇧 #ghanafuodotcom #explore,0,0,0
GhanaInUK,https://www.tiktok.com/@ghanainu/video/7488415368147455263,ghanainu,Find out the secrets of each Akan name 👀 #fyp #relationships #ghanatiktok🇬🇭 #akannames #compatibility,0,0,0
GhanaInUK,https://www.tiktok.com/@abigailamachapaman/video/7143209756474281221,abigailamachapaman,Replying to @Laure-Carole A #ukghanatiktok🇬🇭🇬🇭🇬🇭 #ghanaianinuk,0,0,0
GhanaInUSA,https://www.tiktok.com/@mustaphabekoe/video/7373835045544512774,mustaphabekoe,@ofcoursechallenge #ofcoursechallenge #ghanatiktokers🇬🇭🇬🇭🇬🇭,0,0,0
GhanaInUSA,https://www.tiktok.com/@theworldlywonderer/video/7549490785096437014,theworldlywonderer,Ghana is the latest African country to take in deportees from the USA #ghana #usa #westafrica #immigration #nigeria,0,0,0
GhanaInUSA,https://www.tiktok.com/@houstonsgotspice/video/7393384009956461867,houstonsgotspice,"📌 Zongo: 7035 W Grand Pkwy S #90, Richmond, TX 77407 🇬🇭 Have you tried food from Ghana? Lorriet runs Zongo with the help of her family and it's SO delicious! Don't worry if it's a new experience, they're super helpful and ready to answer any questions. You can't go wrong with any of these dishes. Anything with fufu, caramelized plantains, jollof rice, and the Zongo Street Wakye platter are some of my favorites! PS. Make sure and check google for their days & hours!! #ghana #ghanaianfood #houston #houstonfood #africanfood",0,0,0
GhanaInUSA,https://www.tiktok.com/@naanadonkorarthur/video/7549489893332880695,naanadonkorarthur,"FELLOW GHANAIANS IN NEW YORK CITY,IT'S OFFICIAL AND ALL IS SET FOR THE CELEBRATION OF LEGENDARY DADDY LUMBA. DATE:SUNDAY THE 28TH OF SEPTEMBER 2025 VENUE:40 WEST MOSHOLU PKWY BRONX NEW YORK. TIME:2PM TO 10PM. DRESS CODE:BLACK PANT WITH DADDY LUMBA’S T-SHIRT. FOR LUMBA’S OFFICIAL T-SHIRT,KINDLY CONTACT THE FOLLOWING NUMBERS-929-331-8560, 347-781-6958, 347-819-5461, 718-924-6727, 646-833-6194, 646-479-9044, THANK YOU ALL.",0,0,0
GhanaInUSA,https://www.tiktok.com/@miltexiabblessed/video/7354528547081293099,miltexiabblessed,I interviewed A Ghanaian Girl In The USA #ghanatiktok #viralvideos #viralvideotiktok,0,0,0
GhanaInUSA,https://www.tiktok.com/@msefah55/video/7550419605018234117,msefah55,Black sherif performance in USA 🇺🇸 700k people #fyp #fypviraltiktok🖤シ゚☆♡ #fypシ゚ #ghanatiktok🇬🇭 #tiktokghana🇬🇭,0,0,0
GhanaInUSA,https://www.tiktok.com/@supermomakos/video/7328810757531929898,supermomakos,Why get your hands full when you have your back. #africantiktok #usaghana🇬🇭🇱🇷 #tiktokghana🇬🇭 #tiktokusa🇺🇸 #interracialcouple #interracialmarriage #interracialfamily #growingoldtogether #parentingtips #parenting,0,0,0
GhanaInUSA,https://www.tiktok.com/@djnadwa/video/7545125788706721046,djnadwa,The Ghanaian community in dmv is huge!! #djtransition #ghanatiktok🇬🇭 #ghanatiktokers🇬🇭🇬🇭🇬🇭 #dmv #afrobeats,0,0,0
GhanaInUSA,https://www.tiktok.com/@tr3nding_2/video/7526524222152199480,tr3nding_2,#fyp #foryoupage #fyppppppppppppppppppppppp,0,0,0
GhanaInUSA,https://www.tiktok.com/@official.the.o/video/7211731969183321390,official.the.o,#ghana #ghanatiktok #ghanatiktok🇬🇭 #ghanaianfood #fufu #banku #ghanaianparents #ghanatiktokers🇬🇭🇬🇭🇬🇭 #ghanaculture #kente #asanka #kwekuthetraveller #ghanaianmom #ghanaianinamerica #asembeba #ghanasheabutter #joyointment,0,0,0
